Time,header.seq,header.frame_id,child_frame_id,pose.x,pose.y,pose.z,orientation.x,orientation.y,orientation.z,orientation.w,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z
1617900750.9724283,1,odom,,-0.0215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617900751.1635644,2,odom,,-0.0215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617900751.3649993,3,odom,,-0.0215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617900751.5664964,4,odom,,-0.0215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617900751.772469,5,odom,,-0.0215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617900751.9667087,6,odom,,-0.0215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617900752.1716495,7,odom,,-0.0215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617900752.377869,8,odom,,-0.0215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617900752.57928,9,odom,,-0.0215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617900752.7826114,10,odom,,-0.0215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617900752.9870784,11,odom,,-0.0215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617900753.1818523,12,odom,,-0.0215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617900753.3834274,13,odom,,-0.0215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617900753.5824928,14,odom,,-0.0215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617900753.7799141,15,odom,,-0.0215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617900753.9797828,16,odom,,-0.0215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617900754.1799831,17,odom,,-0.0215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617900754.383459,18,odom,,-0.0215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617900754.5826194,19,odom,,-0.0215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617900754.783449,20,odom,,-0.0215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617900754.9879317,21,odom,,-0.0215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617900755.189177,22,odom,,-0.0215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617900755.3900654,23,odom,,-0.0215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617900755.5928936,24,odom,,-0.0215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617900755.7904358,25,odom,,-0.0215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
